HelyreigazitasID;SajtotermekID;HivatkozasCim;HivatkozasURL;HivatkozasDatum;HivatkozasIdo;Atvetel
30;62;TEOL - Titkos megbeszélést folytatott Gyurcsány a Színművészeti Egyetemről;https://www.teol.hu/orszag-vilag/2020/09/titkos-megbeszelest-folytatott-gyurcsany-a-szinmuveszeti-egyetemrol;"";"";""
2;71;VAOL - A fővárosi közműcégek csúcsvezetője úgy él, mint egy amerikai milliárdos (fotók);https://www.vaol.hu/orszag-vilag/2021/12/a-fovarosi-kozmucegek-csucsvezetoje-ugy-el-mint-egy-amerikai-milliardos-fotok;"";"";""
30;71;VAOL - Titkos megbeszélést folytatott Gyurcsány a Színművészeti Egyetemről;https://www.vaol.hu/orszag-vilag/2020/09/titkos-megbeszelest-folytatott-gyurcsany-a-szinmuveszeti-egyetemrol;"";"";""
163;71;VAOL - Főzőshow Szombathelyen félmillióért?;https://www.vaol.hu/helyi-kozelet/2020/05/fozoshow-szombathelyen-felmillioert;"";"";""
163;71;"";https://www.vaol.hu/kozelet/helyi-kozelet/fozoshow-szombathelyen-felmillioert-3987315/;"";"";""
234;71;VAOL - Botkáék pénzelték a Szeviép-vezéreket felmentő bírónő családi cégét;https://www.vaol.hu/orszag-vilag/2019/12/botkaek-penzeltek-a-szeviep-vezereket-felmento-birono-csaladi-ceget;"";"";""
329;71;VAOL - Elnökei után fut a Jobbik;https://www.vaol.hu/orszag-vilag/2022/09/elnokei-utan-fut-a-jobbik;"";"";""
2;63;VEOL - Floridai magánszigeten építkezik a budapesti közműholding vezetője;https://www.veol.hu/orszag-vilag/2022/01/floridai-maganszigeten-epitkezik-a-budapesti-kozmuholding-vezetoje;"";"";""
3;63;VEOL - Floridai magánszigeten építkezik a budapesti közműholding vezetője;https://www.veol.hu/orszag-vilag/2022/01/floridai-maganszigeten-epitkezik-a-budapesti-kozmuholding-vezetoje;"";"";""
3;63;VEOL - Miért hallgat Karácsony Gergely a közműholding-vezér botrányairól?;https://www.veol.hu/orszag-vilag/2022/01/miert-hallgat-karacsony-gergely-a-kozmuholding-vezer-botranyairol;"";"";""
